datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-05 11:00:00,73004.0,33157.42883811108,-15156.11654651988,81470.97422274205,73004.0,71889.336,68811.766,74966.91,73004.0,73622.94,69927.164,77318.71
2025-12-05 12:00:00,67841.0,33274.60932983914,-15038.936054791819,81588.1547144701,67841.0,69810.414,66732.84,72887.984,67841.0,69677.234,65981.46,73373.01
2025-12-05 13:00:00,70242.0,32775.290863203954,-15538.254521427007,81088.83624783492,70242.0,68325.57,65248.0,71403.14,70242.0,67392.516,63696.742,71088.29
2025-12-05 14:00:00,72411.0,30203.667269745445,-18109.878114885516,78517.2126543764,72411.0,70284.44,67206.87,73362.01,72411.0,69932.64,66236.87,73628.414
2025-12-05 15:00:00,75904.0,27078.083492291502,-21235.46189233946,75391.62887692246,75904.0,74055.586,70978.016,77133.16,75904.0,72323.23,68627.45,76019.0
2025-12-05 16:00:00,79539.0,24595.643073773674,-23717.902310857287,72909.18845840463,79539.0,77375.03,74297.46,80452.6,79539.0,75404.72,71708.945,79100.49
2025-12-05 17:00:00,80164.0,21727.244653642534,-26586.300730988427,70040.7900382735,80164.0,79484.31,76406.74,82561.88,80164.0,78304.164,74608.39,81999.94
2025-12-05 18:00:00,78195.0,18043.16152056218,-30270.383864068783,66356.70690519313,78195.0,79415.14,76337.57,82492.71,78195.0,77359.26,73663.484,81055.03
2025-12-05 19:00:00,76406.0,15889.37568709066,-32424.169697540303,64202.92107172162,76406.0,77008.59,73931.02,80086.164,76406.0,74821.89,71126.12,78517.664
2025-12-05 20:00:00,73934.0,14488.45306854922,-33825.09231608174,62801.99845318018,73934.0,74481.36,71403.79,77558.93,73934.0,73039.49,69343.72,76735.266
2025-12-05 21:00:00,71673.0,13639.15484452149,-34674.39054010947,61952.700229152455,71673.0,72093.195,69015.625,75170.766,71673.0,70883.28,67187.51,74579.055
2025-12-05 22:00:00,70819.0,13501.33182559958,-34812.213559031385,61814.87721023054,70819.0,69893.59,66816.02,72971.164,70819.0,68949.09,65253.32,72644.87
2025-12-05 23:00:00,69687.0,14451.413708882219,-33862.131675748744,62764.95909351318,69687.0,67797.4,64719.83,70874.97,69687.0,67947.875,64252.1,71643.65
2025-12-06 00:00:00,65783.0,16672.867335010025,-31640.678049620936,64986.41271964098,65783.0,66015.38,62937.812,69092.95,65783.0,66562.9,62867.125,70258.67
2025-12-06 01:00:00,63065.0,20077.616862973504,-28235.928521657457,68391.16224760446,63065.0,63972.23,60894.66,67049.8,63065.0,62554.086,58858.312,66249.86
2025-12-06 02:00:00,61422.0,23821.096127230958,-24492.449257400003,72134.64151186192,61422.0,62040.496,58962.926,65118.066,61422.0,59925.836,56230.062,63621.61
2025-12-06 03:00:00,60479.0,25942.928065949058,-22370.617318681903,74256.47345058002,60479.0,60786.992,57709.42,63864.562,60479.0,59500.414,55804.64,63196.188
2025-12-06 04:00:00,60396.0,26766.64459729338,-21546.90078733758,75080.18998192434,60396.0,60430.22,57352.65,63507.79,60396.0,59268.504,55572.73,62964.277
2025-12-06 05:00:00,61132.0,26397.112161816684,-21916.433222814278,74710.65754644765,61132.0,60999.86,57922.29,64077.43,61132.0,60071.17,56375.4,63766.945
2025-12-06 06:00:00,62791.0,25209.01620777039,-23104.52917686057,73522.56159240135,62791.0,62284.125,59206.555,65361.695,62791.0,61394.207,57698.434,65089.98
2025-12-06 07:00:00,64345.0,27683.614429444202,-20629.93095518676,75997.15981407516,64345.0,63889.293,60811.723,66966.86,64345.0,62765.69,59069.918,66461.47
2025-12-06 08:00:00,64092.0,28978.840832953305,-19334.704551677656,77292.38621758427,64092.0,64543.723,61466.152,67621.3,64092.0,63519.2,59823.426,67214.97
2025-12-06 09:00:00,60989.0,29959.474732429353,-18354.070652201608,78273.02011706031,60989.0,62865.277,59787.707,65942.84,60989.0,62800.72,59104.945,66496.49
2025-12-06 10:00:00,58797.0,31535.59077002792,-16777.95461460304,79849.13615465889,58797.0,59035.78,55958.21,62113.35,58797.0,58201.88,54506.105,61897.652
2025-12-06 11:00:00,57132.0,31928.773756396768,-16384.771628234193,80242.31914102772,57132.0,56217.383,53139.812,59294.953,57132.0,56694.87,52999.098,60390.645
2025-12-06 12:00:00,55770.0,32045.423120833868,-16268.122263797093,80358.96850546483,55770.0,55307.527,52229.957,58385.098,55770.0,55686.73,51990.957,59382.504
2025-12-06 13:00:00,57935.0,31548.367843750115,-16765.177540880846,79861.91322838108,57935.0,55795.254,52717.684,58872.824,57935.0,56320.75,52624.977,60016.523
2025-12-06 14:00:00,60215.0,28988.400281533854,-19325.145103097107,77301.94566616481,60215.0,57434.652,54357.082,60512.223,60215.0,58485.984,54790.21,62181.758
2025-12-06 15:00:00,62460.0,25876.983391587455,-22436.561993043506,74190.52877621842,62460.0,59959.758,56882.188,63037.33,62460.0,60709.37,57013.598,64405.145
2025-12-06 16:00:00,64684.0,23405.794776462964,-24907.750608167997,71719.34016109392,64684.0,62679.43,59601.86,65757.0,64684.0,62399.258,58703.484,66095.03
2025-12-06 17:00:00,66442.0,20550.397536475495,-27763.147848155466,68863.94292110646,66442.0,64947.77,61870.2,68025.34,66442.0,64434.758,60738.984,68130.53
2025-12-06 18:00:00,66892.0,16883.0127212234,-31430.53266340756,65196.55810585436,66892.0,66001.09,62923.523,69078.664,66892.0,65372.95,61677.176,69068.72
2025-12-06 19:00:00,66115.0,14738.989045412869,-33574.55633921809,63052.53443004383,66115.0,66149.65,63072.08,69227.22,66115.0,65852.7,62156.93,69548.48
2025-12-06 20:00:00,64943.0,13344.416188886067,-34969.12919574489,61657.96157351703,64943.0,65450.152,62372.582,68527.72,64943.0,64779.504,61083.73,68475.28
2025-12-06 21:00:00,63561.0,12498.967457707306,-35814.57792692365,60812.51284233827,63561.0,64145.555,61067.984,67223.125,63561.0,63351.95,59656.176,67047.72
2025-12-06 22:00:00,63366.0,12361.769129513284,-35951.77625511768,60675.314514144244,63366.0,62472.344,59394.773,65549.914,63366.0,61777.95,58082.176,65473.723
2025-12-06 23:00:00,62764.0,13307.544712238405,-35006.000672392554,61621.09009686937,62764.0,60921.016,57843.445,63998.586,62764.0,60950.562,57254.79,64646.336
2025-12-07 00:00:00,59670.0,15518.929472558935,-32794.615912072026,63832.474857189896,59670.0,59570.094,56492.523,62647.664,59670.0,59628.57,55932.797,63324.344
2025-12-07 01:00:00,57189.0,18908.246778259825,-29405.298606371136,67221.79216289078,57189.0,57772.293,54694.723,60849.863,57189.0,56714.773,53019.0,60410.547
2025-12-07 02:00:00,55604.0,22634.758508322193,-25678.786876308768,70948.30389295315,55604.0,56167.43,53089.86,59245.0,55604.0,55435.477,51739.703,59131.25
2025-12-07 03:00:00,54467.0,24746.97312223762,-23566.57226239334,73060.51850686858,54467.0,55021.023,51943.453,58098.594,54467.0,54661.13,50965.355,58356.902
2025-12-07 04:00:00,54298.0,25566.956111220406,-22746.589273410555,73880.50149585136,54298.0,54399.746,51322.176,57477.316,54298.0,54116.508,50420.734,57812.28
2025-12-07 05:00:00,55130.0,25199.098602674658,-23114.446781956303,73512.64398730562,55130.0,54316.992,51239.42,57394.562,55130.0,54354.438,50658.664,58050.21
2025-12-07 06:00:00,56457.0,24016.387761595277,-24297.157623035684,72329.93314622623,56457.0,54869.984,51792.414,57947.555,56457.0,55308.395,51612.62,59004.168
2025-12-07 07:00:00,57382.0,26479.76972508215,-21833.77565954881,74793.31510971312,57382.0,55923.203,52845.633,59000.773,57382.0,56513.504,52817.73,60209.277
2025-12-07 08:00:00,56751.0,27769.12544072562,-20544.41994390534,76082.67082535659,56751.0,56572.28,53494.71,59649.85,56751.0,56713.62,53017.848,60409.395
2025-12-07 09:00:00,53980.0,28745.314560880706,-19568.230823750255,77058.85994551166,53980.0,55655.637,52578.066,58733.207,53980.0,55315.57,51619.797,59011.344
2025-12-07 10:00:00,51648.0,30314.286762257525,-17999.258622373436,78627.83214688848,51648.0,52682.03,49604.46,55759.6,51648.0,51256.53,47560.758,54952.305
2025-12-07 11:00:00,49482.0,30705.687624218783,-17607.85776041218,79019.23300884974,49482.0,50224.797,47147.227,53302.367,49482.0,49159.7,45463.926,52855.473
2025-12-07 12:00:00,48865.0,30821.808268729794,-17491.737115901167,79135.35365336075,48865.0,48894.582,45817.01,51972.152,48865.0,47612.805,43917.03,51308.58
2025-12-07 13:00:00,49834.0,30327.005923161192,-17986.53946146977,78640.55130779215,49834.0,48935.945,45858.375,52013.516,49834.0,46470.36,42774.586,50166.133
2025-12-07 14:00:00,52136.0,27778.641560557906,-20534.903824073055,76092.18694518886,52136.0,50613.586,47536.016,53691.156,52136.0,47517.344,43821.57,51213.117
2025-12-07 15:00:00,55738.0,24681.327345889928,-23632.218038741034,72994.87273052089,55738.0,53671.816,50594.246,56749.387,55738.0,50554.633,46858.86,54250.406
2025-12-07 16:00:00,59377.0,22221.339534715382,-26092.20584991558,70534.88491934634,59377.0,57459.32,54381.75,60536.89,59377.0,55299.56,51603.785,58995.332
2025-12-07 17:00:00,62984.0,19378.884546277863,-28934.6608383531,67692.42993090882,62984.0,60389.016,57311.445,63466.586,62984.0,59767.23,56071.457,63463.004
2025-12-07 18:00:00,63867.0,15728.122362771981,-32585.42302185898,64041.66774740294,63867.0,62692.96,59615.39,65770.53,63867.0,62620.785,58925.01,66316.56
2025-12-07 19:00:00,63172.0,13593.816597083656,-34719.728787547305,61907.36198171462,63172.0,63560.656,60483.086,66638.23,63172.0,63250.53,59554.758,66946.305
2025-12-07 20:00:00,62397.0,12205.564721911443,-36107.98066271952,60519.1101065424,62397.0,62815.36,59737.79,65892.93,62397.0,62199.004,58503.23,65894.78
2025-12-07 21:00:00,61206.0,11363.94803553481,-36949.59734909615,59677.493420165774,61206.0,61471.48,58393.91,64549.05,61206.0,61030.293,57334.52,64726.066
2025-12-07 22:00:00,60591.0,11227.37156662217,-37086.17381800879,59540.91695125313,60591.0,59723.344,56645.773,62800.914,60591.0,59386.645,55690.87,63082.418
2025-12-07 23:00:00,59519.0,12168.86036734372,-36144.685017287244,60482.40575197468,59519.0,58126.47,55048.9,61204.04,59519.0,58098.83,54403.055,61794.6
2025-12-08 00:00:00,56660.0,14370.221899568001,-33943.32348506296,62683.76728419896,56660.0,56743.875,53666.305,59821.445,56660.0,56341.49,52645.715,60037.26
2025-12-08 01:00:00,54303.0,17744.176930437676,-30569.368454193285,66057.72231506863,54303.0,54807.668,51730.098,57885.24,54303.0,53717.367,50021.594,57413.14
2025-12-08 02:00:00,53120.0,21453.79803262561,-26859.74735200535,69767.34341725658,53120.0,53564.027,50486.457,56641.598,53120.0,52291.47,48595.695,55987.242
2025-12-08 03:00:00,52773.0,23556.438912813926,-24757.106471817035,71869.98429744488,52773.0,53248.227,50170.656,56325.797,52773.0,52499.33,48803.555,56195.1
2025-12-08 04:00:00,53766.0,24372.70528192979,-23940.84010270117,72686.25066656075,53766.0,53748.195,50670.625,56825.766,53766.0,52293.625,48597.85,55989.4
2025-12-08 05:00:00,56280.0,24006.51510861273,-24307.03027601823,72320.06049324368,56280.0,55358.773,52281.203,58436.344,56280.0,54254.344,50558.57,57950.117
2025-12-08 06:00:00,61366.0,22829.164972167277,-25484.380412463684,71142.71035679824,61366.0,58787.582,55710.01,61865.152,61366.0,57687.273,53991.5,61383.047
2025-12-08 07:00:00,69025.0,25281.381515799927,-23032.163868831034,73594.92690043089,69025.0,65026.004,61948.434,68103.58,69025.0,65469.94,61774.168,69165.72
2025-12-08 08:00:00,76131.0,26564.893152806795,-21748.652231824166,74878.43853743776,76131.0,72526.055,69448.484,75603.625,76131.0,74594.31,70898.54,78290.086
2025-12-08 09:00:00,74738.0,27536.657639857793,-20776.88774477317,75850.20302448876,74738.0,76872.95,73795.38,79950.52,74738.0,78058.9,74363.125,81754.67
2025-12-08 10:00:00,70639.0,29098.51838485974,-19215.02699977122,77412.0637694907,70639.0,72891.55,69813.98,75969.12,70639.0,74294.36,70598.586,77990.13
2025-12-08 11:00:00,66777.0,29488.145199994367,-18825.400184636594,77801.69058462532,66777.0,67133.9,64056.33,70211.47,66777.0,67532.5,63836.727,71228.27
2025-12-08 12:00:00,62646.0,29603.739521032636,-18709.805863598325,77917.2849056636,62646.0,64765.004,61687.434,67842.58,62646.0,64258.586,60562.812,67954.36
2025-12-08 13:00:00,66082.0,29111.179895438043,-19202.365489192918,77424.725280069,66082.0,63700.477,60622.906,66778.05,66082.0,61495.617,57799.844,65191.39
2025-12-08 14:00:00,69189.0,26574.366140280847,-21739.179244350114,74887.9115249118,69189.0,67144.74,64067.17,70222.31,69189.0,65583.55,61887.773,69279.32
2025-12-08 15:00:00,73268.0,23491.09067970778,-24822.45470492318,71804.63606433875,73268.0,71694.35,68616.78,74771.92,73268.0,68746.6,65050.83,72442.375
2025-12-08 16:00:00,77608.0,21042.25290419768,-27271.29248043328,69355.79828882864,77608.0,75184.66,72107.086,78262.23,77608.0,71988.85,68293.08,75684.625
2025-12-08 17:00:00,78886.0,18212.681505813616,-30100.863878817345,66526.22689044458,78886.0,77582.836,74505.266,80660.41,78886.0,75634.484,71938.71,79330.26
2025-12-08 18:00:00,77387.0,14578.466611023396,-33735.078773607565,62892.01199565436,77387.0,78019.36,74941.79,81096.93,77387.0,75539.516,71843.74,79235.29
2025-12-08 19:00:00,75629.0,12453.834708472994,-35859.71067615796,60767.38009310396,75629.0,75804.484,72726.914,78882.055,75629.0,73640.945,69945.17,77336.72
2025-12-08 20:00:00,72873.0,11071.875164445308,-37241.67022018565,59385.42054907627,72873.0,73371.18,70293.61,76448.75,72873.0,72097.11,68401.336,75792.88
2025-12-08 21:00:00,70385.0,10234.073153908232,-38079.47223072273,58547.618538539195,70385.0,71023.08,67945.51,74100.65,70385.0,70024.43,66328.66,73720.2
2025-12-08 22:00:00,69661.0,10098.115725664162,-38215.4296589668,58411.66111029512,69661.0,68758.03,65680.46,71835.6,69661.0,67941.59,64245.82,71637.37
2025-12-08 23:00:00,68348.0,11035.33717446712,-37278.20821016384,59348.882559098085,68348.0,66845.984,63768.414,69923.555,68348.0,66697.27,63001.5,70393.05
2025-12-09 00:00:00,64515.0,13226.72090945064,-35086.82447518032,61540.2662940816,64515.0,65076.75,61999.18,68154.32,64515.0,65149.85,61454.08,68845.625
2025-12-09 01:00:00,62225.0,16585.383295879736,-31728.162088751225,64898.9286805107,62225.0,62776.145,59698.574,65853.72,62225.0,62256.18,58560.406,65951.95
2025-12-09 02:00:00,60844.0,20278.190327931592,-28035.35505669937,68591.73571256256,60844.0,60907.58,57830.008,63985.15,60844.0,60469.062,56773.29,64164.836
2025-12-09 03:00:00,60394.0,22371.300867889306,-25942.244516741655,70684.84625252026,60394.0,60076.227,56998.656,63153.797,60394.0,59668.344,55972.57,63364.117
2025-12-09 04:00:00,60907.0,23183.867462930684,-25129.677921700277,71497.41284756165,60907.0,60898.44,57820.87,63976.01,60907.0,59864.492,56168.72,63560.266
2025-12-09 05:00:00,63033.0,22819.337067549885,-25494.208317081077,71132.88245218084,63033.0,63258.29,60180.72,66335.86,63033.0,61432.0,57736.227,65127.773
2025-12-09 06:00:00,67356.0,21647.32333803754,-26666.222046593422,69960.8687226685,67356.0,67230.86,64153.29,70308.43,67356.0,64503.402,60807.63,68199.17
2025-12-09 07:00:00,74135.0,24088.42506972102,-24225.120314909942,72401.97045435198,74135.0,72939.95,69862.38,76017.52,74135.0,71290.06,67594.29,74985.836
2025-12-09 08:00:00,79694.0,25366.11911671246,-22947.4262679185,73679.66450134342,79694.0,78020.83,74943.26,81098.4,79694.0,78068.19,74372.414,81763.96
2025-12-09 09:00:00,77489.0,26333.479025562363,-21980.066359068598,74647.02441019332,77489.0,79396.766,76319.195,82474.336,77489.0,80881.5,77185.73,84577.27
2025-12-09 10:00:00,73427.0,27888.26054727281,-20425.28483735815,76201.80593190377,73427.0,74454.26,71376.69,77531.83,73427.0,74886.586,71190.81,78582.36
2025-12-09 11:00:00,69124.0,28276.121356549666,-20037.424028081296,76589.66674118063,69124.0,69101.234,66023.664,72178.805,69124.0,70441.09,66745.32,74136.87
2025-12-09 12:00:00,64547.0,28391.191739706483,-19922.35364492448,76704.73712433744,64547.0,66924.8,63847.227,70002.37,64547.0,68378.914,64683.14,72074.69
2025-12-09 13:00:00,67652.0,27900.864668829156,-20412.680715801805,76214.41005346012,67652.0,65802.7,62725.133,68880.27,67652.0,64743.266,61047.492,68439.04
2025-12-09 14:00:00,70527.0,25375.54916732817,-22937.996217302793,73689.09455195913,70527.0,68384.41,65306.836,71461.98,70527.0,67782.336,64086.562,71478.11
2025-12-09 15:00:00,74468.0,22306.248829392924,-26007.296555238037,70619.79421402389,74468.0,72261.1,69183.53,75338.67,74468.0,70624.35,66928.58,74320.125
2025-12-09 16:00:00,77277.0,19868.510551371943,-28445.03483325902,68182.0559360029,77277.0,75491.336,72413.766,78568.91,77277.0,74244.51,70548.734,77940.28
2025-12-09 17:00:00,78137.0,17051.76434743143,-31261.78103719953,65365.30973206239,78137.0,77188.65,74111.08,80266.22,78137.0,75846.29,72150.516,79542.06
2025-12-09 18:00:00,77605.0,13434.021739822925,-34879.52364480804,61747.56712445388,77605.0,76971.195,73893.625,80048.766,77605.0,75519.95,71824.18,79215.73
2025-12-09 19:00:00,76065.0,11319.019853071648,-36994.52553155931,59632.56523770261,76065.0,75355.45,72277.88,78433.02,76065.0,74359.945,70664.17,78055.72
2025-12-09 20:00:00,73290.0,9943.324119837143,-38370.221264793814,58256.86950446811,73290.0,73421.35,70343.78,76498.92,73290.0,72664.984,68969.21,76360.76
2025-12-09 21:00:00,70598.0,9109.319494902875,-39204.225889728084,57422.86487953384,70598.0,71159.96,68082.39,74237.53,70598.0,70447.51,66751.734,74143.28
2025-12-09 22:00:00,69674.0,8973.978301490084,-39339.56708314088,57287.52368612104,69674.0,68749.35,65671.78,71826.92,69674.0,67966.87,64271.094,71662.64
2025-12-09 23:00:00,68481.0,9906.95174039146,-38406.5936442395,58220.49712502242,68481.0,66690.36,63612.79,69767.93,68481.0,66649.12,62953.344,70344.89
2025-12-10 00:00:00,64560.0,12088.402903071747,-36225.14248155922,60401.948287702704,64560.0,64861.18,61783.61,67938.75,64560.0,65236.984,61541.21,68932.76
2025-12-10 01:00:00,62150.0,15431.84195984717,-32881.70342478379,63745.387344478135,62150.0,62571.977,59494.406,65649.55,62150.0,61964.844,58269.07,65660.62
2025-12-10 02:00:00,60707.0,19107.911132498964,-29205.634252131997,67421.45651712993,60707.0,60420.367,57342.797,63497.938,60707.0,59997.945,56302.17,63693.72
2025-12-10 03:00:00,60188.0,21191.534529039076,-27122.010855591885,69505.07991367004,60188.0,59257.117,56179.547,62334.688,60188.0,59152.164,55456.39,62847.938
2025-12-10 04:00:00,60630.0,22000.418119443886,-26313.127265187075,70313.96350407484,60630.0,59754.812,56677.242,62832.383,60630.0,59360.41,55664.637,63056.184
2025-12-10 05:00:00,62703.0,21637.53997896078,-26676.00540567018,69951.08536359174,62703.0,61741.863,58664.293,64819.434,62703.0,60605.043,56909.27,64300.816
2025-12-10 06:00:00,66736.0,20470.838468811442,-27842.70691581952,68784.3838534424,66736.0,65516.742,62439.17,68594.31,66736.0,63633.863,59938.09,67329.64
2025-12-10 07:00:00,72921.0,22900.875767067577,-25412.669617563384,71214.42115169854,72921.0,71280.89,68203.32,74358.46,72921.0,70013.11,66317.336,73708.88
2025-12-10 08:00:00,78779.0,24172.778592603572,-24140.76679202739,72486.32397723454,78779.0,76821.77,73744.2,79899.34,78779.0,76890.66,73194.88,80586.43
2025-12-10 09:00:00,78420.0,25135.75388725537,-23177.79149737559,73449.29927188632,78420.0,78961.51,75883.94,82039.08,78420.0,80185.8,76490.02,83881.57
2025-12-10 10:00:00,75181.0,26683.48827265939,-21630.05711197157,74997.03365729035,75181.0,75766.93,72689.36,78844.5,75181.0,78443.94,74748.164,82139.71
2025-12-10 11:00:00,71251.0,27069.591080601185,-21243.954304029776,75383.13646523215,71251.0,71307.7,68230.13,74385.27,71251.0,75014.81,71319.04,78710.586
2025-12-10 12:00:00,67166.0,27184.13990065501,-21129.405483975952,75497.68528528597,67166.0,68690.2,65612.63,71767.77,67166.0,71606.64,67910.87,75302.414
2025-12-10 13:00:00,70295.0,26696.035265312807,-21617.510119318154,75009.58064994376,70295.0,67029.91,63952.336,70107.48,70295.0,68432.27,64736.5,72128.05
2025-12-10 14:00:00,72786.0,24182.1659009747,-24131.37948365626,72495.71128560566,72786.0,69230.92,66153.35,72308.49,72786.0,71145.55,67449.77,74841.32
2025-12-10 15:00:00,75400.0,21126.777342633413,-27186.768041997548,69440.32272726437,75400.0,72609.01,69531.44,75686.58,75400.0,73156.98,69461.2,76852.75
2025-12-10 16:00:00,76147.0,18700.08825299339,-29613.45713163757,67013.63363762436,76147.0,75150.305,72072.734,78227.875,76147.0,75503.44,71807.664,79199.21
2025-12-10 17:00:00,76002.0,15896.109112567981,-32417.43627206298,64209.65449719894,76002.0,75855.76,72778.19,78933.33,76002.0,75271.56,71575.79,78967.336
2025-12-10 18:00:00,75435.0,12294.764130555992,-36018.78125407497,60608.30951518695,75435.0,75158.27,72080.7,78235.84,75435.0,74423.09,70727.32,78118.87
2025-12-10 19:00:00,74116.0,10189.348611005615,-38124.19677362534,58502.89399563658,74116.0,73797.875,70720.305,76875.445,74116.0,73405.88,69710.11,77101.66
2025-12-10 20:00:00,71591.0,8819.888297483078,-39493.65708714788,57133.43368211404,71591.0,72058.66,68981.086,75136.23,71591.0,71878.36,68182.586,75574.13
2025-12-10 21:00:00,69167.0,7989.663846283854,-40323.88153834711,56303.209230914814,69167.0,69858.78,66781.21,72936.35,69167.0,69421.76,65725.984,73117.53
2025-12-10 22:00:00,68507.0,7854.936094582671,-40458.60929004829,56168.48147921363,68507.0,67357.7,64280.133,70435.27,68507.0,66686.62,62990.844,70382.39
2025-12-10 23:00:00,67079.0,8783.680777930673,-39529.864606700285,57097.22616256164,67079.0,65319.086,62241.516,68396.66,67079.0,65442.668,61746.895,69138.44
2025-12-11 00:00:00,63286.0,10955.244388260639,-37358.30099637032,59268.7897728916,63286.0,63550.223,60472.652,66627.8,63286.0,63681.094,59985.32,67376.87
2025-12-11 01:00:00,60632.0,14283.529115996049,-34030.016268634914,62597.07450062701,60632.0,61282.14,58204.57,64359.71,60632.0,60273.117,56577.344,63968.89
2025-12-11 02:00:00,59283.0,17942.93629455427,-30370.60909007669,66256.48167918524,59283.0,59063.273,55985.703,62140.844,59283.0,58311.418,54615.645,62007.19
2025-12-11 03:00:00,58798.0,20017.11554869775,-28296.42983593321,68330.6609333287,58798.0,58121.902,55044.332,61199.473,58798.0,57964.652,54268.88,61660.426
2025-12-11 04:00:00,59124.0,20822.332827895476,-27491.212556735485,69135.87821252644,59124.0,58431.082,55353.51,61508.652,59124.0,58634.656,54938.883,62330.43
2025-12-11 05:00:00,61064.0,20461.09945337009,-27852.44593126087,68774.64483800106,61064.0,60265.297,57187.727,63342.867,61064.0,59939.797,56244.023,63635.57
2025-12-11 06:00:00,64850.0,19299.68608464521,-29013.85929998575,67613.23146927617,64850.0,64042.57,60965.0,67120.14,64850.0,62476.44,58780.668,66172.22
2025-12-11 07:00:00,71088.0,21718.70909965229,-26594.83628497867,70032.25448428324,71088.0,69786.72,66709.15,72864.29,71088.0,66286.8,62591.023,69982.57
2025-12-11 08:00:00,77658.0,22984.84695277581,-25328.69843185515,71298.39233740677,77658.0,75203.65,72126.08,78281.22,77658.0,73945.39,70249.62,77641.164
2025-12-11 09:00:00,78517.0,23943.457506744515,-24370.087877886446,72257.00289137548,78517.0,78399.92,75322.35,81477.49,78517.0,78835.91,75140.13,82531.68
2025-12-11 10:00:00,76232.0,25484.176697391078,-22829.368687239883,73797.72208202204,76232.0,76712.805,73635.234,79790.375,76232.0,77803.08,74107.305,81498.85
2025-12-11 11:00:00,73908.0,25868.529472239563,-22445.015912391398,74182.07485687052,73908.0,72638.88,69561.31,75716.45,73908.0,75027.72,71331.945,78723.49
2025-12-11 12:00:00,69735.0,25982.559093205036,-22330.986291425925,74296.104477836,69735.0,70403.64,67326.07,73481.21,69735.0,73462.086,69766.31,77157.86
2025-12-11 13:00:00,71328.0,25496.66682008159,-22816.87856454937,73810.21220471256,71328.0,68681.305,65603.734,71758.875,71328.0,69726.33,66030.555,73422.1
2025-12-11 14:00:00,71366.0,22994.191712634034,-25319.353671996927,71307.737097265,71366.0,70144.91,67067.336,73222.48,71366.0,71297.32,67601.55,74993.09
2025-12-11 15:00:00,73397.0,19952.651877948818,-28360.893506682143,68266.19726257978,73397.0,72263.94,69186.37,75341.51,73397.0,71827.945,68132.17,75523.72
2025-12-11 16:00:00,76581.0,17536.96189561051,-30776.58348902045,65850.50728024147,76581.0,74696.59,71619.02,77774.164,76581.0,73569.055,69873.28,77264.83
2025-12-11 17:00:00,77650.0,14745.691951253513,-33567.853433377444,63059.23733588448,77650.0,76834.28,73756.71,79911.85,77650.0,76308.11,72612.336,80003.88
2025-12-11 18:00:00,76711.0,11160.670271660754,-37152.87511297021,59474.215656291715,76711.0,77332.89,74255.32,80410.46,76711.0,75891.14,72195.37,79586.914
2025-12-11 19:00:00,75230.0,9064.797668552821,-39248.74771607814,57378.34305318378,75230.0,75539.66,72462.086,78617.23,75230.0,74185.22,70489.445,77880.99
2025-12-11 20:00:00,72814.0,7701.5445123452355,-40612.000872285724,56015.0898969762,72814.0,73460.69,70383.12,76538.26,72814.0,72736.8,69041.02,76432.57
2025-12-11 21:00:00,70610.0,6875.08310102707,-41438.46228360389,55188.62848565803,70610.0,71249.766,68172.195,74327.336,70610.0,70460.555,66764.78,74156.33
2025-12-11 22:00:00,69813.0,6740.966010577799,-41572.57937405316,55054.51139520876,69813.0,69034.98,65957.41,72112.55,69813.0,68001.4,64305.625,71697.17
2025-12-11 23:00:00,68670.0,7665.5011054492015,-40648.04427918176,55979.04649008016,68670.0,67144.695,64067.125,70222.266,68670.0,66817.27,63121.5,70513.05
2025-12-12 00:00:00,65036.0,9827.221979326241,-38486.32340530472,58140.7673639572,65036.0,65401.85,62324.28,68479.42,65036.0,65308.586,61612.812,69004.36
2025-12-12 01:00:00,62536.0,13140.421065886065,-35173.1243187449,61453.96645051702,62536.0,63274.066,60196.496,66351.64,62536.0,61961.223,58265.45,65657.0
2025-12-12 02:00:00,61142.0,16783.241771793357,-31530.303612837604,65096.78715642432,61142.0,61419.707,58342.137,64497.277,61142.0,59988.85,56293.08,63684.625
2025-12-12 03:00:00,60560.0,18848.01968965659,-29465.52569497437,67161.56507428756,60560.0,60619.004,57541.434,63696.574,60560.0,59959.11,56263.336,63654.883
2025-12-12 04:00:00,60934.0,19649.58727541279,-28663.958109218172,67963.13266004375,60934.0,61194.363,58116.793,64271.934,60934.0,60843.63,57147.855,64539.402
2025-12-12 05:00:00,62844.0,19289.99121184921,-29023.55417278175,67603.53659648017,62844.0,63183.395,60105.824,66260.97,62844.0,62504.53,58808.758,66200.305
2025-12-12 06:00:00,66846.0,18133.84201574487,-30179.70336888609,66447.38740037582,66846.0,66668.39,63590.82,69745.96,66846.0,65320.062,61624.29,69015.836
2025-12-12 07:00:00,73264.0,20541.90067037263,-27771.64471425833,68855.44605500359,73264.0,71665.41,68587.836,74742.98,73264.0,71313.336,67617.56,75009.11
2025-12-12 08:00:00,78812.0,21802.29968115136,-26511.245703479603,70115.84506578231,78812.0,76330.16,73252.586,79407.73,78812.0,76553.305,72857.53,80249.08
2025-12-12 09:00:00,76726.0,22756.565277874128,-25556.980106756833,71070.11066250509,76726.0,77870.78,74793.21,80948.35,76726.0,79754.266,76058.49,83450.04
