datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-04 22:00:00,72213.0,72432.36736017717,71005.4584983508,73859.27622200355,72213.0,71875.59,68764.7,74986.484,72213.0,71702.13,68072.984,75331.28
2025-12-04 23:00:00,71204.0,71057.69232091578,69630.7834590894,72484.60118274216,71204.0,69572.6,66461.72,72683.484,71204.0,68913.29,65284.14,72542.44
2025-12-05 00:00:00,70080.0,69812.79761137014,68385.88874954377,71239.70647319652,70080.0,67661.44,64550.55,70772.33,70080.0,67655.37,64026.22,71284.516
2025-12-05 01:00:00,66348.0,66916.65639163434,65489.747529807966,68343.56525346072,66348.0,65971.984,62861.098,69082.875,66348.0,66461.08,62831.93,70090.23
2025-12-05 02:00:00,63986.0,63830.97561047685,62404.066748650475,65257.88447230323,63986.0,63774.746,60663.86,66885.63,63986.0,63102.85,59473.703,66732.0
2025-12-05 03:00:00,62525.0,62445.04303135755,61018.13416953117,63871.95189318393,62525.0,61891.598,58780.71,65002.484,62525.0,61201.945,57572.797,64831.094
2025-12-05 04:00:00,61958.0,61994.974335471554,60568.065473645176,63421.88319729793,61958.0,61060.66,57949.773,64171.547,61958.0,60571.598,56942.45,64200.746
2025-12-05 05:00:00,62305.0,62409.816913035866,60982.90805120949,63836.72577486224,62305.0,61662.195,58551.31,64773.082,62305.0,61203.984,57574.836,64833.133
2025-12-05 06:00:00,64159.0,63952.454877909426,62525.54601608305,65379.3637397358,64159.0,63842.473,60731.586,66953.36,64159.0,62675.75,59046.6,66304.9
2025-12-05 07:00:00,68276.0,67611.81939531659,66184.91053349021,69038.72825714297,68276.0,67338.195,64227.31,70449.08,68276.0,65856.805,62227.656,69485.95
2025-12-05 08:00:00,74785.0,73677.55302498065,72250.64416315427,75104.46188680702,74785.0,72521.59,69410.7,75632.484,74785.0,72402.41,68773.26,76031.555
2025-12-05 09:00:00,80983.0,79892.02027486355,78465.11141303717,81318.92913668993,80983.0,78001.984,74891.09,81112.875,80983.0,78580.38,74951.234,82209.53
2025-12-05 10:00:00,80101.0,81465.26279058718,80038.3539287608,82892.17165241356,80101.0,80125.6,77014.72,83236.484,80101.0,78981.35,75352.2,82610.5
2025-12-05 11:00:00,76854.0,77458.00770992377,76031.09884809739,78884.91657175015,76854.0,76771.74,73660.86,79882.625,76854.0,77535.64,73906.49,81164.79
2025-12-05 12:00:00,73004.0,72763.74186936411,71336.83300753773,74190.65073119049,73004.0,72158.84,69047.95,75269.734,73004.0,73543.734,69914.586,77172.88
2025-12-05 13:00:00,67841.0,69095.71200674932,67668.80314492295,70522.6208685757,67841.0,69664.5,66553.61,72775.39,67841.0,67984.07,64354.92,71613.22
2025-12-05 14:00:00,70242.0,69306.55749122621,67879.64862939983,70733.46635305259,70242.0,67050.6,63939.715,70161.484,70242.0,65049.883,61420.734,68679.03
2025-12-05 15:00:00,72411.0,72398.29475800278,70971.3858961764,73825.20361982916,72411.0,69623.47,66512.58,72734.36,72411.0,67756.46,64127.312,71385.61
2025-12-05 16:00:00,75904.0,76061.411247396,74634.50238556962,77488.32010922238,75904.0,73824.984,70714.09,76935.875,75904.0,71238.8,67609.65,74867.945
2025-12-05 17:00:00,79539.0,79495.96708003401,78069.05821820763,80922.87594186039,79539.0,77408.01,74297.125,80518.89,79539.0,75467.234,71838.086,79096.38
2025-12-05 18:00:00,80164.0,81000.33425859372,79573.42539676734,82427.2431204201,80164.0,79310.9,76200.016,82421.78,80164.0,78632.13,75002.984,82261.28
2025-12-05 19:00:00,78195.0,78710.10566504835,77283.19680322197,80137.01452687473,78195.0,78388.625,75277.734,81499.516,78195.0,78082.4,74453.25,81711.55
2025-12-05 20:00:00,76406.0,75651.92320526327,74225.0143434369,77078.83206708965,76406.0,75829.39,72718.5,78940.28,76406.0,75751.46,72122.31,79380.61
2025-12-05 21:00:00,73934.0,74255.64851042007,72828.73964859369,75682.55737224645,73934.0,73576.84,70465.95,76687.734,73934.0,73600.266,69971.12,77229.414
2025-12-05 22:00:00,71673.0,71984.6548141481,70557.74595232173,73411.56367597448,71673.0,71551.75,68440.86,74662.64,71673.0,71040.03,67410.88,74669.18
2025-12-05 23:00:00,70819.0,70714.94741264055,69288.03855081418,72141.85627446693,70819.0,69313.07,66202.19,72423.95,70819.0,69027.45,65398.305,72656.6
2025-12-06 00:00:00,69687.0,69405.89380160683,67978.98493978045,70832.8026634332,69687.0,67329.93,64219.043,70440.81,69687.0,67770.69,64141.54,71399.836
2025-12-06 01:00:00,65783.0,66420.15879023448,64993.2499284081,67847.06765206085,65783.0,65595.086,62484.2,68705.97,65783.0,65405.36,61776.21,69034.51
2025-12-06 02:00:00,63065.0,63152.966337580096,61726.05747575372,64579.87519940647,63065.0,63386.918,60276.03,66497.805,63065.0,62558.07,58928.92,66187.22
2025-12-06 03:00:00,61422.0,61217.494021262275,59790.5851594359,62644.40288308865,61422.0,61510.85,58399.965,64621.74,61422.0,60785.953,57156.805,64415.1
2025-12-06 04:00:00,60479.0,60770.1857848167,59343.27692299032,62197.094646643076,60479.0,60253.168,57142.28,63364.055,60479.0,59562.812,55933.664,63191.96
2025-12-06 05:00:00,60396.0,60693.692378284984,59266.78351645861,62120.60124011136,60396.0,59768.74,56657.85,62879.625,60396.0,59136.004,55506.855,62765.152
2025-12-06 06:00:00,61132.0,61691.54417438561,60264.635312559236,63118.45303621199,61132.0,60084.883,56973.996,63195.77,61132.0,59500.54,55871.39,63129.688
2025-12-06 07:00:00,62791.0,63710.420879116304,62283.512017289926,65137.32974094268,62791.0,61033.305,57922.418,64144.19,62791.0,60591.188,56962.04,64220.336
2025-12-06 08:00:00,64345.0,66181.32383879548,64754.4149769691,67608.23270062185,64345.0,62509.54,59398.652,65620.42,64345.0,61606.703,57977.555,65235.85
2025-12-06 09:00:00,64092.0,65370.15802219117,63943.249160364794,66797.06688401755,64092.0,63622.9,60512.01,66733.78,64092.0,63181.383,59552.234,66810.53
2025-12-06 10:00:00,60989.0,59285.12495267377,57858.21609084739,60712.033814500144,60989.0,62176.473,59065.586,65287.36,60989.0,61118.73,57489.582,64747.88
2025-12-06 11:00:00,58797.0,57808.31078438916,56381.401922562785,59235.21964621554,58797.0,59175.734,56064.848,62286.62,58797.0,59413.863,55784.715,63043.01
2025-12-06 12:00:00,57132.0,57594.22520052453,56167.316338698154,59021.13406235091,57132.0,56668.984,53558.098,59779.87,57132.0,58282.535,54653.387,61911.684
2025-12-06 13:00:00,55770.0,54994.66155219027,53567.75269036389,56421.57041401665,55770.0,56279.57,53168.684,59390.457,55770.0,58317.004,54687.855,61946.152
2025-12-06 14:00:00,57935.0,59653.28826505088,58226.379403224506,61080.19712687726,57935.0,56151.24,53040.35,59262.125,57935.0,57837.934,54208.785,61467.082
2025-12-06 15:00:00,60215.0,59306.6515326688,57879.742670842425,60733.56039449518,60215.0,57424.535,54313.65,60535.42,60215.0,59666.938,56037.79,63296.086
2025-12-06 16:00:00,62460.0,63054.59969665053,61627.690834824156,64481.50855847691,62460.0,59699.93,56589.043,62810.816,62460.0,61482.277,57853.13,65111.426
2025-12-06 17:00:00,64684.0,65382.07582633781,63955.16696451143,66808.98468816419,64684.0,62266.215,59155.33,65377.1,64684.0,63896.043,60266.895,67525.195
2025-12-06 18:00:00,66442.0,64994.32669007046,63567.417828244084,66421.23555189684,66442.0,64376.973,61266.086,67487.86,66442.0,64616.02,60986.87,68245.17
2025-12-06 19:00:00,66892.0,66203.88457167432,64776.975709847946,67630.7934335007,66892.0,65556.19,62445.3,68667.08,66892.0,66073.414,62444.266,69702.56
2025-12-06 20:00:00,66115.0,67083.93868628406,65657.02982445768,68510.84754811044,66115.0,65793.695,62682.81,68904.58,66115.0,65989.89,62360.742,69619.04
2025-12-06 21:00:00,64943.0,64282.856447290134,62855.94758546376,65709.76530911651,64943.0,65076.703,61965.816,68187.59,64943.0,64877.336,61248.188,68506.484
2025-12-06 22:00:00,63561.0,63144.93576194656,61718.02690012018,64571.84462377294,63561.0,63767.793,60656.906,66878.68,63561.0,63333.914,59704.766,66963.06
2025-12-06 23:00:00,63366.0,63452.69891735879,62025.790055532416,64879.60777918517,63366.0,62117.59,59006.703,65228.477,63366.0,61556.105,57926.957,65185.254
2025-12-07 00:00:00,62764.0,62523.42267514841,61096.51381332203,63950.33153697479,62764.0,60431.055,57320.168,63541.94,62764.0,60422.938,56793.79,64052.086
2025-12-07 01:00:00,59670.0,59587.96841867148,58161.0595568451,61014.87728049786,59670.0,58900.277,55789.39,62011.164,59670.0,59375.15,55746.0,63004.297
2025-12-07 02:00:00,57189.0,57606.81645704707,56179.90759522069,59033.72531887345,57189.0,57212.68,54101.793,60323.566,57189.0,57214.867,53585.72,60844.016
2025-12-07 03:00:00,55604.0,55552.79601344525,54125.887151618874,56979.70487527163,55604.0,55608.895,52498.008,58719.78,55604.0,55682.08,52052.93,59311.227
2025-12-07 04:00:00,54467.0,54736.15226129426,53309.24339946788,56163.061123120635,54467.0,54458.47,51347.582,57569.355,54467.0,54737.586,51108.438,58366.734
2025-12-07 05:00:00,54298.0,54426.67974697441,52999.770885148035,55853.58860880079,54298.0,53803.74,50692.85,56914.625,54298.0,54422.492,50793.344,58051.64
2025-12-07 06:00:00,55130.0,55525.322244635696,54098.41338280932,56952.23110646207,55130.0,53713.875,50602.99,56824.76,55130.0,54674.508,51045.36,58303.656
2025-12-07 07:00:00,56457.0,57759.63155980097,56332.72269797459,59186.540421627345,56457.0,54319.293,51208.406,57430.18,56457.0,55481.816,51852.668,59110.965
2025-12-07 08:00:00,57382.0,59307.300182599014,57880.39132077264,60734.20904442539,57382.0,55328.086,52217.2,58438.973,57382.0,55958.75,52329.6,59587.9
2025-12-07 09:00:00,56751.0,57608.6276546755,56181.718792849126,59035.53651650188,56751.0,55960.2,52849.312,59071.086,56751.0,56348.258,52719.11,59977.406
2025-12-07 10:00:00,53980.0,51951.52581102295,50524.61694919657,53378.434672849326,53980.0,54268.387,51157.5,57379.273,53980.0,53847.023,50217.875,57476.17
2025-12-07 11:00:00,51648.0,51467.04343651463,50040.13457468825,52893.952298341006,51648.0,51536.09,48425.203,54646.977,51648.0,51229.152,47600.004,54858.3
2025-12-07 12:00:00,49482.0,50311.80047701039,48884.89161518401,51738.709338836765,49482.0,49478.91,46368.023,52589.797,49482.0,49549.047,45919.9,53178.195
2025-12-07 13:00:00,48865.0,46738.59475265738,45311.685890831,48165.50361448376,48865.0,48290.836,45179.95,51401.723,48865.0,47729.64,44100.492,51358.79
2025-12-07 14:00:00,49834.0,53280.433035085196,51853.52417325882,54707.341896911574,49834.0,48566.086,45455.2,51676.973,49834.0,47571.92,43942.773,51201.07
2025-12-07 15:00:00,52136.0,50508.4058514071,49081.49698958072,51935.31471323348,52136.0,50394.39,47283.504,53505.277,52136.0,48538.363,44909.215,52167.51
2025-12-07 16:00:00,55738.0,54545.177682468064,53118.268820641686,55972.08654429444,55738.0,53686.227,50575.34,56797.113,55738.0,50985.445,47356.297,54614.594
2025-12-07 17:00:00,59377.0,60222.82151984568,58795.912658019304,61649.73038167206,59377.0,57207.082,54096.195,60317.97,59377.0,56718.316,53089.168,60347.465
2025-12-07 18:00:00,62984.0,61262.19072183827,59835.28186001189,62689.09958366465,62984.0,59966.77,56855.883,63077.656,62984.0,59897.598,56268.45,63526.746
2025-12-07 19:00:00,63867.0,63835.561582662944,62408.652720836566,65262.47044448932,63867.0,62218.27,59107.383,65329.156,63867.0,62548.32,58919.17,66177.47
2025-12-07 20:00:00,63172.0,63886.84877357384,62459.93991174746,65313.757635400216,63172.0,63199.883,60088.996,66310.766,63172.0,62761.375,59132.227,66390.52
2025-12-07 21:00:00,62397.0,61151.25152780878,59724.3426659824,62578.16038963516,62397.0,62536.77,59425.883,65647.66,62397.0,61752.836,58123.688,65381.984
2025-12-07 22:00:00,61206.0,61098.34574962952,59671.436887803146,62525.2546114559,61206.0,61199.51,58088.625,64310.4,61206.0,60422.996,56793.848,64052.145
2025-12-07 23:00:00,60591.0,61364.47310952328,59937.5642476969,62791.381971349656,60591.0,59495.367,56384.48,62606.254,60591.0,58805.344,55176.195,62434.492
2025-12-08 00:00:00,59519.0,59190.35259454362,57763.44373271724,60617.26145637,59519.0,57895.953,54785.066,61006.84,59519.0,57582.793,53953.645,61211.94
2025-12-08 01:00:00,56660.0,55843.76827988739,54416.85941806101,57270.677141713764,56660.0,55915.73,52804.844,59026.617,56660.0,56401.207,52772.06,60030.355
2025-12-08 02:00:00,54303.0,55019.3612581563,53592.45239632992,56446.27011998268,54303.0,54256.152,51145.266,57367.04,54303.0,54319.867,50690.72,57949.016
2025-12-08 03:00:00,53120.0,52964.87637133588,51537.9675095095,54391.785233162256,53120.0,53132.86,50021.973,56243.746,53120.0,53250.9,49621.75,56880.047
2025-12-08 04:00:00,52773.0,52364.589465645,50937.68060381862,53791.498327471374,52773.0,52676.504,49565.617,55787.39,52773.0,52005.01,48375.863,55634.16
2025-12-08 05:00:00,53766.0,53360.995528831016,51934.08666700464,54787.90439065739,53766.0,53062.305,49951.418,56173.19,53766.0,51555.887,47926.74,55185.035
2025-12-08 06:00:00,56280.0,55973.11253885661,54546.20367703023,57400.021400682985,56280.0,54427.797,51316.91,57538.684,56280.0,52669.203,49040.055,56298.35
2025-12-08 07:00:00,61366.0,60045.077724467745,58618.16886264137,61471.98658629412,61366.0,57438.598,54327.71,60549.484,61366.0,56551.164,52922.016,60180.312
2025-12-08 08:00:00,69025.0,67068.95920891274,65642.05034708636,68495.86807073912,69025.0,63239.66,60128.773,66350.55,69025.0,63969.43,60340.28,67598.58
2025-12-08 09:00:00,76131.0,74906.40050365678,73479.4916418304,76333.30936548316,76131.0,71059.086,67948.2,74169.97,76131.0,74670.445,71041.3,78299.59
2025-12-08 10:00:00,74738.0,77548.88762254093,76121.97876071456,78975.79648436731,74738.0,76007.305,72896.42,79118.19,74738.0,77156.375,73527.23,80785.52
2025-12-08 11:00:00,70639.0,71359.1504595618,69932.24159773542,72786.05932138818,70639.0,72604.734,69493.84,75715.625,70639.0,73880.14,70250.99,77509.29
2025-12-08 12:00:00,66777.0,65428.67869388629,64001.769832059916,66855.58755571267,66777.0,67042.97,63932.082,70153.86,66777.0,66733.24,63104.094,70362.39
2025-12-08 13:00:00,62646.0,63436.15502742666,62009.246165600285,64863.06388925304,62646.0,64418.945,61308.06,67529.83,62646.0,62362.64,58733.492,65991.79
2025-12-08 14:00:00,66082.0,64867.38733612077,63440.478474294396,66294.29619794716,66082.0,63521.29,60410.402,66632.17,66082.0,61112.49,57483.34,64741.637
2025-12-08 15:00:00,69189.0,69298.63627316225,67871.72741133587,70725.54513498863,69189.0,67012.414,63901.527,70123.3,69189.0,65912.09,62282.945,69541.24
2025-12-08 16:00:00,73268.0,73239.50357920132,71812.59471737494,74666.4124410277,73268.0,71783.5,68672.61,74894.39,73268.0,69077.375,65448.227,72706.52
2025-12-08 17:00:00,77608.0,76976.41800593791,75549.50914411154,78403.32686776429,77608.0,75670.46,72559.58,78781.34,77608.0,72787.19,69158.04,76416.336
2025-12-08 18:00:00,78886.0,79893.64603834513,78466.73717651876,81320.55490017151,78886.0,78124.91,75014.016,81235.8,78886.0,76206.305,72577.16,79835.45
2025-12-08 19:00:00,77387.0,77969.4443454067,76542.53548358032,79396.35320723307,77387.0,77565.125,74454.234,80676.016,77387.0,76698.33,73069.18,80327.48
2025-12-08 20:00:00,75629.0,74962.26169845491,73535.35283662853,76389.17056028129,75629.0,75138.266,72027.375,78249.16,75629.0,74887.086,71257.94,78516.234
2025-12-08 21:00:00,72873.0,73529.80178030397,72102.89291847759,74956.71064213035,72873.0,72905.33,69794.44,76016.22,72873.0,72917.49,69288.34,76546.64
2025-12-08 22:00:00,70385.0,70629.21134679191,69202.30248496553,72056.12020861829,70385.0,70715.7,67604.81,73826.59,70385.0,70458.13,66828.984,74087.28
2025-12-08 23:00:00,69661.0,69188.65243131142,67761.74356948504,70615.5612931378,69661.0,68427.18,65316.293,71538.06,69661.0,68119.94,64490.79,71749.086
2025-12-09 00:00:00,68348.0,68605.30962791992,67178.40076609355,70032.2184897463,68348.0,66462.57,63351.684,69573.45,68348.0,66627.5,62998.35,70256.65
2025-12-09 01:00:00,64515.0,65024.48557361717,63597.57671179079,66451.39443544355,64515.0,64596.938,61486.05,67707.83,64515.0,64763.14,61133.992,68392.29
2025-12-09 02:00:00,62225.0,61684.08636706342,60257.17750523704,63110.9952288898,62225.0,62175.63,59064.742,65286.516,62225.0,61819.332,58190.184,65448.48
2025-12-09 03:00:00,60844.0,60884.181567550724,59457.27270572435,62311.0904293771,60844.0,60224.547,57113.66,63335.434,60844.0,60535.17,56906.023,64164.32
2025-12-09 04:00:00,60394.0,60436.677243547994,59009.76838172162,61863.58610537437,60394.0,59339.168,56228.28,62450.055,60394.0,59875.414,56246.266,63504.562
2025-12-09 05:00:00,60907.0,60859.52558848233,59432.61672665595,62286.434450308705,60907.0,60008.086,56897.2,63118.973,60907.0,59968.938,56339.79,63598.086
2025-12-09 06:00:00,63033.0,62587.08459457403,61160.17573274765,64013.99345640041,63033.0,62307.797,59196.91,65418.684,63033.0,61371.66,57742.51,65000.81
2025-12-09 07:00:00,67356.0,66671.94532042563,65245.03645859925,68098.854182252,67356.0,66016.305,62905.418,69127.19,67356.0,64766.996,61137.848,68396.15
2025-12-09 08:00:00,74135.0,72794.7886295889,71367.87976776253,74221.69749141528,74135.0,71337.46,68226.58,74448.34,74135.0,71101.99,67472.84,74731.14
2025-12-09 09:00:00,79694.0,79421.31488949807,77994.40602767169,80848.22375132445,79694.0,77033.805,73922.92,80144.69,79694.0,77956.4,74327.25,81585.55
2025-12-09 10:00:00,77489.0,79561.36648989179,78134.45762806541,80988.27535171817,77489.0,79013.51,75902.625,82124.39,77489.0,78032.914,74403.766,81662.06
2025-12-09 11:00:00,73427.0,73543.17900468063,72116.27014285425,74970.087866507,73427.0,74007.59,70896.7,77118.484,73427.0,74124.195,70495.05,77753.34
2025-12-09 12:00:00,69124.0,68877.24986166436,67450.34099983798,70304.15872349073,69124.0,68646.984,65536.09,71757.875,69124.0,71557.16,67928.01,75186.305
2025-12-09 13:00:00,64547.0,65419.30824042436,63992.399378597984,66846.21710225074,64547.0,66653.04,63542.152,69763.92,64547.0,68804.164,65175.016,72433.31
2025-12-09 14:00:00,67652.0,66241.53204592684,64814.62318410046,67668.44090775322,67652.0,65774.76,62663.87,68885.64,67652.0,64652.453,61023.305,68281.6
2025-12-09 15:00:00,70527.0,70705.08734276437,69278.17848093799,72131.99620459075,70527.0,68007.31,64896.426,71118.2,70527.0,67295.81,63666.664,70924.96
2025-12-09 16:00:00,74468.0,74610.97335061639,73184.06448879001,76037.88221244277,74468.0,72134.266,69023.375,75245.16,74468.0,70785.29,67156.14,74414.44
2025-12-09 17:00:00,77277.0,78137.14252033383,76710.23365850745,79564.0513821602,77277.0,75641.266,72530.375,78752.16,77277.0,74168.61,70539.46,77797.76
2025-12-09 18:00:00,78137.0,78020.4635972964,76593.55473547002,79447.37245912278,78137.0,77194.016,74083.125,80304.91,78137.0,76093.62,72464.47,79722.766
2025-12-09 19:00:00,77605.0,76805.23780331587,75378.3289414895,78232.14666514225,77605.0,76505.16,73394.266,79616.05,77605.0,76036.19,72407.04,79665.336
2025-12-09 20:00:00,76065.0,76740.74188302072,75313.83302119434,78167.6507448471,76065.0,74869.21,71758.33,77980.09,76065.0,74793.49,71164.34,78422.64
2025-12-09 21:00:00,73290.0,74154.8499157329,72727.94105390653,75581.75877755928,73290.0,73052.266,69941.375,76163.16,73290.0,73002.21,69373.06,76631.36
2025-12-09 22:00:00,70598.0,70369.25854659526,68942.34968476888,71796.16740842164,70598.0,70879.51,67768.625,73990.39,70598.0,70418.01,66788.86,74047.16
2025-12-09 23:00:00,69674.0,69258.98010066655,67832.07123884017,70685.88896249293,69674.0,68438.516,65327.63,71549.41,69674.0,67953.26,64324.11,71582.41
2025-12-10 00:00:00,68481.0,68682.84516204221,67255.93630021584,70109.75402386859,68481.0,66305.75,63194.863,69416.64,68481.0,66689.41,63060.258,70318.555
2025-12-10 01:00:00,64560.0,65256.298806255414,63829.38994442904,66683.2076680818,64560.0,64351.5,61240.613,67462.39,64560.0,64678.77,61049.62,68307.92
2025-12-10 02:00:00,62150.0,61664.933843025385,60238.02498119901,63091.84270485176,62150.0,62016.04,58905.152,65126.926,62150.0,61468.33,57839.18,65097.477
2025-12-10 03:00:00,60707.0,60636.120831161024,59209.21196933465,62063.0296929874,60707.0,59841.523,56730.637,62952.41,60707.0,60080.41,56451.26,63709.56
2025-12-10 04:00:00,60188.0,60300.31660420853,58873.40774238215,61727.225466034906,60188.0,58708.312,55597.426,61819.2,60188.0,59385.473,55756.324,63014.62
2025-12-10 05:00:00,60630.0,60653.55662469798,59226.6477628716,62080.46548652436,60630.0,59005.39,55894.504,62116.277,60630.0,59381.88,55752.73,63011.027
2025-12-10 06:00:00,62703.0,62278.48298168185,60851.574119855475,63705.39184350823,62703.0,60809.35,57698.465,63920.24,62703.0,60542.785,56913.637,64171.934
2025-12-10 07:00:00,66736.0,66367.70133795454,64940.79247612816,67794.61019978092,66736.0,64280.812,61169.926,67391.7,66736.0,63571.363,59942.215,67200.516
2025-12-10 08:00:00,72921.0,72088.00810017163,70661.09923834525,73514.91696199801,72921.0,69290.84,66179.95,72401.734,72921.0,69103.34,65474.195,72732.49
2025-12-10 09:00:00,78779.0,77704.29107152286,76277.38220969649,79131.19993334924,78779.0,74536.45,71425.56,77647.34,78779.0,76455.27,72826.125,80084.42
2025-12-10 10:00:00,78420.0,78789.09880743411,77362.18994560774,80216.00766926049,78420.0,77580.9,74470.016,80691.78,78420.0,80130.5,76501.35,83759.65
2025-12-10 11:00:00,75181.0,76373.47228324885,74946.56342142247,77800.38114507523,75181.0,75191.32,72080.44,78302.2,75181.0,78607.83,74978.68,82236.98
2025-12-10 12:00:00,71251.0,71245.89850457555,69818.98964274918,72672.80736640193,71251.0,71182.07,68071.19,74292.95,71251.0,73868.586,70239.44,77497.734
2025-12-10 13:00:00,67166.0,67024.37573622508,65597.4668743987,68451.28459805145,67166.0,68526.09,65415.207,71636.984,67166.0,71259.945,67630.8,74889.09
2025-12-10 14:00:00,70295.0,69340.78065720259,67913.87179537621,70767.68951902897,70295.0,66761.66,63650.77,69872.55,70295.0,67918.85,64289.703,71548.0
2025-12-10 15:00:00,72786.0,73556.6568918644,72129.74803003803,74983.56575369078,72786.0,68906.3,65795.41,72017.19,72786.0,70767.64,67138.49,74396.79
2025-12-10 16:00:00,75400.0,76322.79170928226,74895.88284745588,77749.70057110864,75400.0,72186.63,69075.75,75297.516,75400.0,72681.36,69052.21,76310.51
2025-12-10 17:00:00,76147.0,77669.2665955053,76242.35773367892,79096.17545733167,76147.0,74828.37,71717.484,77939.25,76147.0,74957.91,71328.76,78587.055
2025-12-10 18:00:00,76002.0,75229.61936667543,73802.71050484905,76656.5282285018,76002.0,75584.98,72474.09,78695.86,76002.0,75222.52,71593.375,78851.67
2025-12-10 19:00:00,75435.0,74331.92237932238,72905.013517496,75758.83124114876,75435.0,74747.48,71636.59,77858.36,75435.0,74670.43,71041.28,78299.58
2025-12-10 20:00:00,74116.0,75076.90309355511,73649.99423172874,76503.81195538149,74116.0,73348.09,70237.2,76458.984,74116.0,73634.88,70005.734,77264.03
2025-12-10 21:00:00,71591.0,72394.14945745726,70967.24059563088,73821.05831928363,71591.0,71689.87,68578.984,74800.75,71591.0,71966.66,68337.51,75595.805
2025-12-10 22:00:00,69167.0,68671.93433944772,67245.02547762134,70098.8432012741,69167.0,69556.3,66445.41,72667.19,69167.0,69232.34,65603.195,72861.49
2025-12-10 23:00:00,68507.0,68044.14866131885,66617.23979949247,69471.05752314522,68507.0,67045.08,63934.19,70155.97,68507.0,66780.82,63151.67,70409.97
2025-12-11 00:00:00,67079.0,67767.00979761391,66340.10093578753,69193.91865944029,67079.0,64957.27,61846.383,68068.16,67079.0,65463.312,61834.164,69092.46
2025-12-11 01:00:00,63286.0,63496.25449381774,62069.34563199136,64923.163355644116,63286.0,63121.805,60010.918,66232.69,63286.0,63429.99,59800.84,67059.14
2025-12-11 02:00:00,60632.0,60456.62591293575,59029.71705110937,61883.53477476213,60632.0,60853.234,57742.348,63964.12,60632.0,60357.09,56727.94,63986.24
2025-12-11 03:00:00,59283.0,59040.43929151025,57613.53042968387,60467.34815333663,59283.0,58702.824,55591.938,61813.71,59283.0,58765.47,55136.32,62394.617
2025-12-11 04:00:00,58798.0,58921.01738030069,57494.10851847431,60347.92624212707,58798.0,57699.87,54588.984,60810.758,58798.0,58230.71,54601.562,61859.86
2025-12-11 05:00:00,59124.0,59332.04065737625,57905.131795549874,60758.94951920263,59124.0,57919.918,54809.03,61030.805,59124.0,58813.223,55184.074,62442.37
2025-12-11 06:00:00,61064.0,60678.87841861892,59251.969556792545,62105.7872804453,61064.0,59439.227,56328.34,62550.113,61064.0,59525.098,55895.95,63154.246
2025-12-11 07:00:00,64850.0,64613.88964540859,63186.980783582214,66040.79850723497,64850.0,63693.438,60582.55,66804.33,64850.0,61847.69,58218.543,65476.84
2025-12-11 08:00:00,71088.0,70124.31622625637,68697.40736443,71551.22508808275,71088.0,68829.33,65718.44,71940.22,71088.0,67323.73,63694.58,70952.875
2025-12-11 09:00:00,77658.0,76096.03927066321,74669.13040883683,77522.94813248959,77658.0,73533.04,70422.16,76643.92,77658.0,74719.24,71090.09,78348.39
2025-12-11 10:00:00,78517.0,78361.3746615568,76934.46579973042,79788.28352338317,78517.0,76602.15,73491.266,79713.03,78517.0,78490.63,74861.484,82119.78
2025-12-11 11:00:00,76232.0,77408.10007192353,75981.19121009715,78835.00893374991,76232.0,74986.914,71876.03,78097.8,76232.0,77766.69,74137.54,81395.836
2025-12-11 12:00:00,73908.0,72890.87065670225,71463.96179487587,74317.77951852862,73908.0,71693.52,68582.64,74804.41,73908.0,75465.94,71836.79,79095.086
2025-12-11 13:00:00,69735.0,70785.67864689947,69358.76978507309,72212.58750872585,69735.0,69811.08,66700.19,72921.97,69735.0,74260.39,70631.24,77889.54
2025-12-11 14:00:00,71328.0,71751.88593435186,70324.97707252548,73178.79479617823,71328.0,68633.266,65522.38,71744.16,71328.0,69088.25,65459.1,72717.4
2025-12-11 15:00:00,71366.0,72658.87729510793,71231.96843328155,74085.78615693431,71366.0,70307.3,67196.41,73418.19,71366.0,69875.02,66245.875,73504.17
2025-12-11 16:00:00,73397.0,72695.27957456603,71268.37071273965,74122.1884363924,73397.0,72758.16,69647.266,75869.05,73397.0,70801.734,67172.586,74430.88
2025-12-11 17:00:00,76581.0,75671.28053410794,74244.37167228156,77098.18939593431,76581.0,75279.79,72168.91,78390.67,76581.0,73539.87,69910.72,77169.016
2025-12-11 18:00:00,77650.0,78759.11843870905,77332.20957688267,80186.02730053542,77650.0,77216.945,74106.06,80327.83,77650.0,76063.055,72433.91,79692.2
2025-12-11 19:00:00,76711.0,77053.8352598213,75626.92639799492,78480.74412164767,76711.0,76641.31,73530.42,79752.2,76711.0,76158.84,72529.695,79787.99
2025-12-11 20:00:00,75230.0,74673.14289394434,73246.23403211797,76100.05175577072,75230.0,74873.43,71762.55,77984.31,75230.0,74894.984,71265.836,78524.13
2025-12-11 21:00:00,72814.0,73069.04808350065,71642.13922167427,74495.95694532702,72814.0,73047.32,69936.44,76158.2,72814.0,72854.97,69225.82,76484.12
2025-12-11 22:00:00,70610.0,70749.41449337939,69322.50563155301,72176.32335520576,70610.0,71017.516,67906.625,74128.41,70610.0,70074.47,66445.32,73703.62
