datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-03 13:00:00,67705.0,-30152.442124760495,-65947.52048497151,5642.636235450522,67705.0,67803.47,64695.434,70911.51,67705.0,66484.15,62987.043,69981.26
2025-12-03 14:00:00,71984.0,-28198.499277570114,-63993.57763778113,7596.579082640903,71984.0,67801.984,64693.95,70910.02,71984.0,64791.727,61294.62,68288.836
2025-12-03 15:00:00,74299.0,-27175.788461542412,-62970.86682175343,8619.289898668605,74299.0,72048.3,68940.26,75156.336,74299.0,68973.875,65476.77,72470.984
2025-12-03 16:00:00,78182.0,-26401.47989831327,-62196.55825852429,9393.598461897745,78182.0,76361.1,73253.06,79469.14,78182.0,72329.3,68832.19,75826.41
2025-12-03 17:00:00,82295.0,-25156.978616838696,-60952.05697704971,10638.09974337232,82295.0,79394.39,76286.35,82502.43,82295.0,76737.36,73240.25,80234.47
2025-12-03 18:00:00,82657.0,-24846.521316286402,-60641.59967649742,10948.557043924615,82657.0,81296.83,78188.79,84404.87,82657.0,80982.836,77485.73,84479.945
2025-12-03 19:00:00,80785.0,-24754.41497382043,-60549.493334031446,11040.663386390588,80785.0,80663.24,77555.2,83771.28,80785.0,79657.71,76160.6,83154.82
2025-12-03 20:00:00,78708.0,-25146.88983895595,-60941.968199166964,10648.188521255066,78708.0,78196.22,75088.18,81304.26,78708.0,77139.18,73642.07,80636.29
2025-12-03 21:00:00,75817.0,-27168.240320590296,-62963.31868080131,8626.838039620721,75817.0,75751.44,72643.4,78859.48,75817.0,74735.734,71238.625,78232.84
2025-12-03 22:00:00,73142.0,-29625.015211758655,-65420.09357196967,6170.063148452362,73142.0,73299.3,70191.26,76407.336,73142.0,72129.61,68632.5,75626.72
2025-12-03 23:00:00,72203.0,-31576.265833491812,-67371.34419370283,4218.8125267192045,72203.0,70874.23,67766.19,73982.266,72203.0,69363.64,65866.53,72860.75
2025-12-04 00:00:00,70827.0,-33830.887599600916,-69625.96595981193,1964.1907606101013,70827.0,68988.305,65880.266,72096.34,70827.0,68047.6,64550.496,71544.71
2025-12-04 01:00:00,67086.0,-36726.65478511577,-72521.73314532678,-931.5764249047497,67086.0,67084.4,63976.363,70192.44,67086.0,66495.1,62997.996,69992.21
2025-12-04 02:00:00,64665.0,-38419.57595868841,-74214.65431889943,-2624.497598477392,64665.0,64781.098,61673.062,67889.13,64665.0,63131.87,59634.766,66628.98
2025-12-04 03:00:00,62996.0,-39520.73073768654,-75315.80909789755,-3725.652377475526,62996.0,62854.348,59746.312,65962.38,62996.0,61411.79,57914.684,64908.895
2025-12-04 04:00:00,62403.0,-40188.297087037405,-75983.37544724843,-4393.218726826388,62403.0,61899.75,58791.715,65007.785,62403.0,60821.53,57324.426,64318.637
2025-12-04 05:00:00,62781.0,-40296.628892044464,-76091.70725225548,-4501.550531833447,62781.0,62572.832,59464.797,65680.87,62781.0,61489.15,57992.043,64986.254
2025-12-04 06:00:00,64724.0,-39549.84445700875,-75344.92281721978,-3754.7660967977354,64724.0,64459.13,61351.094,67567.164,64724.0,63537.324,60040.22,67034.43
2025-12-04 07:00:00,68897.0,-37803.73496862019,-73598.81332883121,-2008.6566084091755,68897.0,67589.805,64481.77,70697.84,68897.0,67520.36,64023.254,71017.47
2025-12-04 08:00:00,75729.0,-35127.52989891262,-70922.60825912363,667.5484612984001,75729.0,72810.59,69702.555,75918.63,75729.0,73402.36,69905.25,76899.47
2025-12-04 09:00:00,81929.0,-32185.07609928074,-67980.15445949175,3610.002260930276,81929.0,78867.164,75759.125,81975.2,81929.0,78344.375,74847.266,81841.484
2025-12-04 10:00:00,80604.0,-30517.271362154792,-66312.3497223658,5277.806998056225,80604.0,81511.6,78403.56,84619.64,80604.0,79552.31,76055.2,83049.42
2025-12-04 11:00:00,77194.0,-29869.812763782014,-65664.89112399303,5925.2655964290025,77194.0,77100.14,73992.1,80208.18,77194.0,76422.164,72925.055,79919.27
2025-12-04 12:00:00,72981.0,-30160.27306611023,-65955.35142632124,5634.805294100788,72981.0,71801.03,68692.99,74909.07,72981.0,71525.414,68028.305,75022.52
2025-12-04 13:00:00,68188.0,-31094.141589889598,-66889.21995010061,4700.936770321419,68188.0,69290.96,66182.92,72399.0,68188.0,67680.17,64183.066,71177.28
2025-12-04 14:00:00,71463.0,-29149.0551005777,-64944.13346078872,6646.023259633315,71463.0,68406.305,65298.27,71514.34,71463.0,65700.96,62203.855,69198.07
2025-12-04 15:00:00,74358.0,-28130.979779905436,-63926.05814011645,7664.098580305581,74358.0,71731.02,68622.984,74839.06,74358.0,68984.77,65487.668,72481.88
2025-12-04 16:00:00,77723.0,-27360.18081459222,-63155.259174803236,8434.897545618798,77723.0,75991.93,72883.89,79099.97,77723.0,72982.836,69485.73,76479.945
2025-12-04 17:00:00,81323.0,-26121.320306462072,-61916.39866667309,9673.758053748945,81323.0,79011.93,75903.89,82119.97,81323.0,76330.234,72833.125,79827.34
2025-12-04 18:00:00,82146.0,-25812.270171407803,-61607.348531618816,9982.808188803214,82146.0,80301.164,77193.125,83409.2,82146.0,79728.01,76230.9,83225.12
2025-12-04 19:00:00,80259.0,-25720.58130621499,-61515.65966642601,10074.497053996027,80259.0,79319.92,76211.88,82427.96,80259.0,78962.734,75465.625,82459.84
2025-12-04 20:00:00,78017.0,-26111.277256542973,-61906.355616753994,9683.801103668044,78017.0,76895.766,73787.73,80003.805,78017.0,76014.85,72517.74,79511.96
2025-12-04 21:00:00,74943.0,-28123.46585133455,-63918.544211545566,7671.6125088764675,74943.0,74414.26,71306.22,77522.3,74943.0,73656.555,70159.445,77153.664
2025-12-04 22:00:00,72213.0,-30569.105269582426,-66364.18362979344,5225.973090628591,72213.0,71478.86,68370.82,74586.9,72213.0,70624.695,67127.586,74121.805
2025-12-04 23:00:00,71204.0,-32511.511736103195,-68306.5900963142,3283.5666241078216,71204.0,68984.56,65876.52,72092.6,71204.0,68318.64,64821.535,71815.75
2025-12-05 00:00:00,70080.0,-34755.91429991066,-70550.99266012167,1039.1640603003543,70080.0,67053.44,63945.402,70161.48,70080.0,67028.96,63531.855,70526.07
2025-12-05 01:00:00,66348.0,-37638.556254785035,-73433.63461499606,-1843.4778945740181,66348.0,65400.055,62292.02,68508.09,66348.0,65596.555,62099.45,69093.664
2025-12-05 02:00:00,63986.0,-39323.804166166425,-75118.88252637745,-3528.725805955408,63986.0,63361.105,60253.07,66469.14,63986.0,62601.555,59104.45,66098.664
2025-12-05 03:00:00,62525.0,-40419.96789805362,-76215.04625826463,-4624.889537842602,62525.0,61425.605,58317.57,64533.64,62525.0,60832.55,57335.445,64329.656
2025-12-05 04:00:00,61958.0,-41084.50846468726,-76879.58682489827,-5289.43010447624,61958.0,60512.8,57404.766,63620.836,61958.0,60434.832,56937.727,63931.938
2025-12-05 05:00:00,62305.0,-41192.34924958278,-76987.4276097938,-5397.2708893717645,62305.0,61182.49,58074.453,64290.523,62305.0,60783.582,57286.477,64280.688
2025-12-05 06:00:00,64159.0,-40448.949657775345,-76244.02801798636,-4653.871297564328,64159.0,63760.164,60652.13,66868.2,64159.0,62384.004,58886.9,65881.11
2025-12-05 07:00:00,68276.0,-38710.754510661616,-74505.83287087263,-2915.6761504505994,68276.0,67772.24,64664.207,70880.28,68276.0,65580.31,62083.207,69077.42
2025-12-05 08:00:00,74785.0,-36046.679493727905,-71841.75785393892,-251.60113351688778,74785.0,73437.51,70329.47,76545.55,74785.0,72170.37,68673.26,75667.48
2025-12-05 09:00:00,80983.0,-33117.56253448924,-68912.64089470025,2677.515825721777,80983.0,79492.836,76384.8,82600.875,80983.0,78066.03,74568.92,81563.14
2025-12-05 10:00:00,80101.0,-31457.31721786766,-67252.39557807868,4337.7611423433555,80101.0,81729.99,78621.95,84838.03,80101.0,79595.05,76097.94,83092.16
2025-12-05 11:00:00,76854.0,-30812.793262679013,-66607.87162289003,4982.285097532003,76854.0,77847.26,74739.22,80955.3,76854.0,78212.11,74715.0,81709.22
2025-12-05 12:00:00,73004.0,-31101.9370370491,-66897.01539726011,4693.141323161915,73004.0,72692.76,69584.72,75800.8,73004.0,74124.47,70627.36,77621.58
2025-12-05 13:00:00,67841.0,-32031.572748251616,-67826.65110846263,3763.505611959401,67841.0,70164.4,67056.36,73272.44,67841.0,69100.39,65603.28,72597.5
2025-12-05 14:00:00,70242.0,-30095.30247486882,-65890.38083507984,5699.775885342198,70242.0,67540.16,64432.12,70648.195,70242.0,64802.355,61305.25,68299.46
2025-12-05 15:00:00,72411.0,-29081.841638903763,-64876.919999114776,6713.236721307254,72411.0,70133.65,67025.61,73241.69,72411.0,68204.12,64707.01,71701.23
2025-12-05 16:00:00,75904.0,-28314.53636405288,-64109.6147242639,7480.541996158136,75904.0,74440.31,71332.27,77548.35,75904.0,71432.234,67935.125,74929.34
2025-12-05 17:00:00,79539.0,-27081.291062138873,-62876.36942234989,8713.787298072144,79539.0,78141.38,75033.34,81249.42,79539.0,75615.57,72118.46,79112.68
2025-12-05 18:00:00,80164.0,-26773.641714524405,-62568.72007473542,9021.436645686612,80164.0,79984.95,76876.914,83092.99,80164.0,78247.42,74750.31,81744.53
2025-12-05 19:00:00,78195.0,-26682.368434365097,-62477.44679457611,9112.70992584592,78195.0,78828.95,75720.914,81936.99,78195.0,77243.484,73746.375,80740.59
2025-12-05 20:00:00,76406.0,-27071.293532918808,-62866.37189312982,8723.78482729221,76406.0,75865.25,72757.21,78973.29,76406.0,74921.734,71424.625,78418.84
2025-12-05 21:00:00,73934.0,-29074.36176764453,-64869.440127855545,6720.7165925664885,73934.0,73420.26,70312.22,76528.3,73934.0,72933.055,69435.945,76430.164
2025-12-05 22:00:00,71673.0,-31508.916185140784,-67303.9945453518,4286.1621750702325,71673.0,71314.14,68206.1,74422.18,71673.0,70717.45,67220.34,74214.56
2025-12-05 23:00:00,70819.0,-33442.51858308927,-69237.59694330029,2352.5597771217435,70819.0,69081.71,65973.67,72189.75,70819.0,68681.51,65184.402,72178.62
2025-12-06 00:00:00,69687.0,-35676.74826371489,-71471.82662392591,118.33009649612359,69687.0,67112.19,64004.152,70220.23,69687.0,67403.86,63906.754,70900.97
2025-12-06 01:00:00,65783.0,-38546.32447880849,-74341.40283901952,-2751.2461185974753,65783.0,65356.867,62248.832,68464.91,65783.0,65304.13,61807.023,68801.234
2025-12-06 02:00:00,63065.0,-40223.933907499035,-76019.01226771006,-4428.855547288018,63065.0,63190.082,60082.047,66298.12,63065.0,62716.71,59219.605,66213.82
2025-12-06 03:00:00,61422.0,-41315.129214482215,-77110.20757469322,-5520.050854271198,61422.0,61242.98,58134.945,64351.016,61422.0,60407.633,56910.527,63904.74
2025-12-06 04:00:00,60479.0,-41976.6577129321,-77771.73607314311,-6181.579352721084,60479.0,60035.64,56927.605,63143.676,60479.0,59318.293,55821.188,62815.4
2025-12-06 05:00:00,60396.0,-42084.00970329287,-77879.08806350388,-6288.931343081851,60396.0,59628.777,56520.742,62736.812,60396.0,59174.81,55677.703,62671.914
2025-12-06 06:00:00,61132.0,-41343.97961271789,-77139.05797292892,-5548.901252506876,61132.0,60076.52,56968.484,63184.555,61132.0,59871.11,56374.004,63368.215
2025-12-06 07:00:00,62791.0,-39613.66293467383,-75408.74129488485,-3818.5845744628095,62791.0,61208.945,58100.91,64316.98,62791.0,61093.742,57596.637,64590.848
2025-12-06 08:00:00,64345.0,-36961.66299035497,-72756.74135056598,-1166.5846301439524,64345.0,62948.406,59840.37,66056.445,64345.0,62240.25,58743.145,65737.36
2025-12-06 09:00:00,64092.0,-34045.822421516496,-69840.90078172751,1749.2559386945213,64092.0,64097.58,60989.543,67205.62,64092.0,63734.715,60237.61,67231.82
2025-12-06 10:00:00,60989.0,-32393.10226189284,-68188.18062210386,3401.976098318177,60989.0,62600.418,59492.383,65708.45,60989.0,61541.336,58044.23,65038.44
2025-12-06 11:00:00,58797.0,-31751.499648449993,-67546.57800866102,4043.5787117610234,58797.0,59465.01,56356.977,62573.047,58797.0,59453.02,55955.914,62950.125
2025-12-06 12:00:00,57132.0,-32039.332862100335,-67834.41122231135,3755.745498110682,57132.0,56923.1,53815.066,60031.137,57132.0,57828.004,54330.9,61325.11
2025-12-06 13:00:00,55770.0,-32964.75494619146,-68759.83330640248,2830.3234140195564,55770.0,56574.38,53466.344,59682.414,55770.0,57991.527,54494.42,61488.633
2025-12-06 14:00:00,57935.0,-31037.26092873406,-66832.33928894508,4757.817431476957,57935.0,56460.78,53352.746,59568.816,57935.0,57538.348,54041.242,61035.453
2025-12-06 15:00:00,60215.0,-30028.39366205996,-65823.47202227097,5766.684698151057,60215.0,57701.367,54593.332,60809.402,60215.0,59445.035,55947.93,62942.14
2025-12-06 16:00:00,62460.0,-29264.566242319273,-65059.64460253029,6530.512117891743,62460.0,59965.97,56857.934,63074.004,62460.0,61327.508,57830.402,64824.613
2025-12-06 17:00:00,64684.0,-28036.910695377584,-63831.9890555886,7758.167664833432,64684.0,62382.96,59274.926,65490.996,64684.0,63416.24,59919.133,66913.34
2025-12-06 18:00:00,66442.0,-27730.65578605361,-63525.73414626463,8064.422574157408,66442.0,64427.344,61319.31,67535.38,66442.0,64521.426,61024.32,68018.53
2025-12-06 19:00:00,66892.0,-27639.796207264837,-63434.874567475854,8155.28215294618,66892.0,65520.758,62412.723,68628.8,66892.0,65797.65,62300.543,69294.76
2025-12-06 20:00:00,66115.0,-28026.958480531375,-63822.036840742396,7768.119879679642,66115.0,65672.055,62564.02,68780.09,66115.0,65653.4,62156.293,69150.51
2025-12-06 21:00:00,64943.0,-30020.947693745664,-65816.02605395668,5774.130666465353,64943.0,64920.258,61812.223,68028.3,64943.0,64747.758,61250.652,68244.87
2025-12-06 22:00:00,63561.0,-32444.467353891167,-68239.54571410219,3350.6110063198503,63561.0,63631.633,60523.598,66739.67,63561.0,63360.266,59863.16,66857.375
2025-12-06 23:00:00,63366.0,-34369.305588212475,-70164.38394842349,1425.7727719985414,63366.0,61960.484,58852.45,65068.52,63366.0,61585.88,58088.773,65082.984
2025-12-07 00:00:00,62764.0,-36593.40849483199,-72388.48685504301,-798.3301346209701,62764.0,60324.348,57216.312,63432.383,62764.0,60537.12,57040.016,64034.227
2025-12-07 01:00:00,59670.0,-39449.97819135878,-75245.0565515698,-3654.8998311477626,59670.0,58818.36,55710.324,61926.395,59670.0,58926.344,55429.24,62423.45
2025-12-07 02:00:00,57189.0,-41119.98375921882,-76915.06211942984,-5324.905399007803,57189.0,57137.812,54029.777,60245.848,57189.0,56640.73,53143.625,60137.836
2025-12-07 03:00:00,55604.0,-42206.233160968455,-78001.31152117948,-6411.154800757438,55604.0,55520.195,52412.16,58628.23,55604.0,55115.22,51618.113,58612.324
2025-12-07 04:00:00,54467.0,-42864.763243606176,-78659.84160381719,-7069.684883395159,54467.0,54358.047,51250.01,57466.082,54467.0,54194.57,50697.465,57691.676
2025-12-07 05:00:00,54298.0,-42971.62865492141,-78766.70701513243,-7176.550294710396,54298.0,53708.824,50600.79,56816.86,54298.0,53880.38,50383.273,57377.484
2025-12-07 06:00:00,55130.0,-42234.952793121556,-78030.03115333257,-6439.874432910539,55130.0,53657.23,50549.195,56765.266,55130.0,54143.42,50646.316,57640.527
2025-12-07 07:00:00,56457.0,-40512.47887453481,-76307.55723474582,-4717.4005143237955,56457.0,54348.918,51240.883,57456.953,56457.0,54939.54,51442.434,58436.645
2025-12-07 08:00:00,57382.0,-37872.49927187251,-73667.57763208353,-2077.4209116614948,57382.0,55482.594,52374.56,58590.63,57382.0,55785.25,52288.145,59282.355
2025-12-07 09:00:00,56751.0,-34969.87491743425,-70764.95327764527,825.2034427767649,56751.0,56200.8,53092.766,59308.836,56751.0,56404.984,52907.88,59902.09
2025-12-07 10:00:00,53980.0,-33324.64580660338,-69119.7241668144,2470.432553607636,53980.0,54666.73,51558.695,57774.766,53980.0,54056.594,50559.49,57553.7
2025-12-07 11:00:00,51648.0,-32685.951293757535,-68481.02965396855,3109.1270664534823,51648.0,51999.47,48891.434,55107.504,51648.0,51511.723,48014.617,55008.83
2025-12-07 12:00:00,49482.0,-32972.479886879664,-68767.55824709068,2822.5984733313526,49482.0,49874.945,46766.91,52982.98,49482.0,49367.25,45870.145,52864.355
2025-12-07 13:00:00,48865.0,-33893.70744236564,-69688.78580257666,1901.3709178453792,48865.0,48567.957,45459.92,51675.992,48865.0,47360.508,43863.402,50857.613
2025-12-07 14:00:00,49834.0,-31974.949901950946,-67770.02826216197,3820.128458260071,49834.0,48736.766,45628.73,51844.8,49834.0,47253.035,43755.93,50750.14
2025-12-07 15:00:00,52136.0,-30970.655383951864,-66765.73374416288,4824.422976259153,52136.0,50504.465,47396.43,53612.5,52136.0,48536.973,45039.867,52034.08
2025-12-07 16:00:00,55738.0,-30210.29005574387,-66005.36841595489,5584.788304467147,55738.0,53780.215,50672.18,56888.25,55738.0,51618.934,48121.83,55116.04
2025-12-07 17:00:00,59377.0,-28988.1989278899,-64783.277288100915,6806.879432321119,59377.0,57304.047,54196.01,60412.082,59377.0,57619.777,54122.67,61116.883
2025-12-07 18:00:00,62984.0,-28683.332136484987,-64478.410496696,7111.74622372603,62984.0,60145.65,57037.613,63253.684,62984.0,60760.78,57263.676,64257.887
2025-12-07 19:00:00,63867.0,-28592.884383941597,-64387.96274415261,7202.19397626942,63867.0,62324.605,59216.57,65432.64,63867.0,63583.26,60086.156,67080.37
2025-12-07 20:00:00,63172.0,-28978.291822027553,-64773.37018223857,6816.786538183464,63172.0,63180.29,60072.254,66288.33,63172.0,63693.707,60196.6,67190.81
2025-12-07 21:00:00,62397.0,-30963.24316491546,-66758.32152512648,4831.835195295556,62397.0,62430.895,59322.86,65538.93,62397.0,62534.258,59037.152,66031.37
2025-12-07 22:00:00,61206.0,-33375.77808337998,-69170.856443591,2419.30027683104,61206.0,61039.047,57931.01,64147.082,61206.0,61057.562,57560.457,64554.668
2025-12-07 23:00:00,60591.0,-35291.89187814777,-71086.97023835879,503.18648206324724,60591.0,59337.492,56229.457,62445.527,60591.0,59251.766,55754.66,62748.87
2025-12-08 00:00:00,59519.0,-37505.91391094442,-73300.99227115544,-1710.8355507334054,59519.0,57762.184,54654.15,60870.22,59519.0,57781.14,54284.035,61278.246
2025-12-08 01:00:00,56660.0,-40349.53604169484,-76144.61440190586,-4554.457681483822,56660.0,55872.695,52764.66,58980.73,56660.0,56320.586,52823.48,59817.69
2025-12-08 02:00:00,54303.0,-42011.97221365914,-77807.05057387016,-6216.89385344812,54303.0,54209.66,51101.625,57317.695,54303.0,54280.027,50782.92,57777.133
2025-12-08 03:00:00,53120.0,-43093.298127774004,-78888.37648798502,-7298.219767562987,53120.0,52988.47,49880.434,56096.504,53120.0,53050.293,49553.188,56547.4
2025-12-08 04:00:00,52773.0,-43748.84338509098,-79543.921745302,-7953.765024879962,52773.0,52458.555,49350.52,55566.59,52773.0,51891.75,48394.645,55388.855
2025-12-08 05:00:00,53766.0,-43855.22442280809,-79650.30278301911,-8060.146062597072,53766.0,52829.863,49721.83,55937.9,53766.0,52046.473,48549.367,55543.58
2025-12-08 06:00:00,56280.0,-43121.88758654929,-78916.9659467603,-7326.809226338271,56280.0,54333.4,51225.363,57441.434,56280.0,53824.715,50327.61,57321.82
2025-12-08 07:00:00,61366.0,-41407.220879663386,-77202.29923987441,-5612.142519452369,61366.0,57646.996,54538.96,60755.03,61366.0,57987.484,54490.38,61484.59
2025-12-08 08:00:00,69025.0,-38779.20713577054,-74574.28549598156,-2984.128775559526,69025.0,63958.59,60850.555,67066.625,69025.0,65540.74,62043.637,69037.85
2025-12-08 09:00:00,76131.0,-35889.739092483695,-71684.81745269471,-94.6607322726777,76131.0,71913.22,68805.18,75021.26,76131.0,75106.78,71609.67,78603.89
2025-12-08 10:00:00,74738.0,-34251.96707683786,-70047.04543704887,1543.1112833731604,74738.0,76453.05,73345.01,79561.086,74738.0,77078.414,73581.305,80575.52
2025-12-08 11:00:00,70639.0,-33616.16748345648,-69411.2458436675,2178.9108767545404,70639.0,72577.9,69469.86,75685.94,70639.0,73349.97,69852.86,76847.08
2025-12-08 12:00:00,66777.0,-33901.39736931766,-69696.47572952867,1893.6809908933574,66777.0,66803.13,63695.098,69911.17,66777.0,67136.64,63639.535,70633.75
2025-12-08 13:00:00,62646.0,-34818.449408139655,-70613.52776835067,976.6289520713617,62646.0,64381.5,61273.465,67489.54,62646.0,62481.344,58984.24,65978.45
2025-12-08 14:00:00,66082.0,-32908.38874618504,-68703.46710639606,2886.689614025978,66082.0,63614.086,60506.05,66722.125,66082.0,61260.438,57763.332,64757.543
2025-12-08 15:00:00,69189.0,-31908.646250615675,-67703.7246108267,3886.432109595342,69189.0,67129.63,64021.598,70237.67,69189.0,65586.77,62089.668,69083.88
2025-12-08 16:00:00,73268.0,-31151.727321812188,-66946.8056820232,4643.351038398829,73268.0,72030.945,68922.91,75138.984,73268.0,68761.805,65264.7,72258.914
2025-12-08 17:00:00,77608.0,-29935.175391997687,-65730.25375220871,5859.90296821333,77608.0,75853.195,72745.16,78961.234,77608.0,72128.19,68631.08,75625.3
2025-12-08 18:00:00,78886.0,-29631.690426787864,-65426.76878699888,6163.387933423153,78886.0,78356.91,75248.87,81464.945,78886.0,75879.03,72381.92,79376.14
2025-12-08 19:00:00,77387.0,-29541.652633863803,-65336.730994074824,6253.425726347214,77387.0,77845.61,74737.57,80953.65,77387.0,75946.17,72449.06,79443.28
2025-12-08 20:00:00,75629.0,-29925.313190660152,-65720.39155087117,5869.765169550865,75629.0,75078.9,71970.86,78186.94,75629.0,73978.64,70481.53,77475.75
2025-12-08 21:00:00,72873.0,-31901.267627886635,-67696.34598809766,3893.810732324382,72873.0,72688.85,69580.81,75796.89,72873.0,72212.375,68715.266,75709.484
2025-12-08 22:00:00,70385.0,-34302.86759364106,-70097.94595385208,1492.2107665699587,70385.0,70433.695,67325.66,73541.734,70385.0,70102.97,66605.86,73600.08
2025-12-08 23:00:00,69661.0,-36210.29649287736,-72005.37485308837,-415.21813266634126,69661.0,68097.87,64989.832,71205.91,69661.0,67827.6,64330.496,71324.71
2025-12-09 00:00:00,68348.0,-38414.283343989206,-74209.36170420022,-2619.2049837781888,68348.0,66079.39,62971.355,69187.43,68348.0,66387.53,62890.426,69884.64
2025-12-09 01:00:00,64515.0,-41245.01659454678,-77040.0949547578,-5449.938234335765,64515.0,64308.586,61200.55,67416.625,64515.0,64480.582,60983.477,67977.69
2025-12-09 02:00:00,62225.0,-42899.91767933582,-78694.99603954684,-7104.839319124803,62225.0,62019.68,58911.645,65127.715,62225.0,61696.598,58199.492,65193.703
2025-12-09 03:00:00,60844.0,-43976.342421805646,-79771.42078201666,-8181.264061594629,60844.0,60103.973,56995.938,63212.008,60844.0,60313.777,56816.67,63810.883
2025-12-09 04:00:00,60394.0,-44628.91638269361,-80423.99474290463,-8833.838022482596,60394.0,59331.31,56223.273,62439.344,60394.0,59753.27,56256.164,63250.375
2025-12-09 05:00:00,60907.0,-44734.81524226366,-80529.89360247468,-8939.736882052646,60907.0,60085.965,56977.93,63194.0,60907.0,59903.375,56406.27,63400.48
2025-12-09 06:00:00,63033.0,-44004.802297221395,-79799.88065743241,-8209.723937010378,63033.0,62674.367,59566.332,65782.41,63033.0,61389.438,57892.332,64886.543
2025-12-09 07:00:00,67356.0,-42297.90741540209,-78092.98577561311,-6502.829055191076,67356.0,66688.734,63580.7,69796.77,67356.0,65052.35,61555.246,68549.46
2025-12-09 08:00:00,74135.0,-39681.80529433842,-75476.88365454943,-3886.7269341274005,74135.0,72072.336,68964.3,75180.375,74135.0,71740.98,68243.87,75238.086
2025-12-09 09:00:00,79694.0,-36805.43393046908,-72600.5122906801,-1010.3555702580634,79694.0,77441.336,74333.3,80549.375,79694.0,78528.16,75031.05,82025.266
2025-12-09 10:00:00,77489.0,-35175.085210297206,-70970.16357050822,619.9931499138111,77489.0,79049.766,75941.73,82157.805,77489.0,78222.27,74725.164,81719.38
2025-12-09 11:00:00,73427.0,-34542.167414992,-70337.24577520302,1252.9109452190169,73427.0,73890.96,70782.92,76999.0,73427.0,74767.79,71270.68,78264.9
2025-12-09 12:00:00,69124.0,-34826.1044800573,-70621.18284026832,968.9738801537169,69124.0,68669.836,65561.8,71777.875,69124.0,72111.83,68614.72,75608.94
2025-12-09 13:00:00,64547.0,-35738.99992798378,-71534.0782881948,56.0784322272375,64547.0,66640.56,63532.527,69748.6,64547.0,69039.73,65542.62,72536.836
2025-12-09 14:00:00,67652.0,-33837.596725389456,-69632.67508560047,1957.4816348215609,67652.0,65747.5,62639.465,68855.54,67652.0,64547.92,61050.816,68045.03
2025-12-09 15:00:00,70527.0,-32842.3856199474,-68637.46398015841,2952.692740263614,70527.0,68083.76,64975.723,71191.8,70527.0,67163.69,63666.582,70660.8
2025-12-09 16:00:00,74468.0,-32088.89746954571,-67883.97582975673,3706.180890665306,74468.0,72322.234,69214.195,75430.27,74468.0,70242.58,66745.47,73739.69
2025-12-09 17:00:00,77277.0,-30877.859631038278,-66672.93799124929,4917.218729172739,77277.0,75934.805,72826.766,79042.84,77277.0,73834.17,70337.06,77331.28
2025-12-09 18:00:00,78137.0,-30575.750228817156,-66370.82858902817,5219.3281313938605,78137.0,77474.74,74366.7,80582.78,78137.0,75617.65,72120.54,79114.76
2025-12-09 19:00:00,77605.0,-30486.120537346967,-66281.19889755799,5308.957822864049,77605.0,76635.29,73527.25,79743.33,77605.0,75316.16,71819.05,78813.266
2025-12-09 20:00:00,76065.0,-30868.042130693215,-66663.12049090423,4927.036229517802,76065.0,74744.2,71636.164,77852.24,76065.0,74027.766,70530.66,77524.875
2025-12-09 21:00:00,73290.0,-32835.04044124853,-68630.11880145955,2960.0379189624873,73290.0,72794.35,69686.31,75902.39,73290.0,72322.42,68825.31,75819.53
2025-12-09 22:00:00,70598.0,-35225.755017592375,-71020.83337780338,569.3233426186416,70598.0,70528.4,67420.36,73636.44,70598.0,69941.92,66444.81,73439.03
2025-12-09 23:00:00,69674.0,-37124.53838608365,-72919.61674629466,-1329.460025872635,69674.0,68074.85,64966.816,71182.89,69674.0,67494.81,63997.707,70991.92
2025-12-10 00:00:00,68481.0,-39318.535540546494,-75113.61390075751,-3523.4571803354775,68481.0,65923.79,62815.754,69031.83,68481.0,66173.45,62676.348,69670.56
2025-12-10 01:00:00,64560.0,-42136.43833049899,-77931.51669071,-6341.359970287973,64560.0,64071.617,60963.582,67179.66,64560.0,64140.047,60642.94,67637.16
2025-12-10 02:00:00,62150.0,-43783.83848132701,-79578.91684153803,-7988.760121115993,62150.0,61823.406,58715.37,64931.44,62150.0,61034.07,57536.965,64531.176
2025-12-10 03:00:00,60707.0,-44855.384266993016,-80650.46262720403,-9060.305906782,60707.0,59661.152,56553.117,62769.188,60707.0,59855.707,56358.6,63352.812
2025-12-10 04:00:00,60188.0,-45505.000399023236,-81300.07875923425,-9709.92203881222,60188.0,58479.86,55371.824,61587.895,60188.0,59226.766,55729.66,62723.87
2025-12-10 05:00:00,60630.0,-45610.41926594631,-81405.49762615733,-9815.340905735291,60630.0,58824.24,55716.203,61932.273,60630.0,59420.797,55923.69,62917.902
2025-12-10 06:00:00,62703.0,-44883.71514639324,-80678.79350660426,-9088.636786182222,62703.0,60873.53,57765.496,63981.566,62703.0,60794.234,57297.13,64291.34
2025-12-10 07:00:00,66736.0,-43184.55686339825,-78979.63522360926,-7389.478503187231,66736.0,64972.668,61864.633,68080.7,66736.0,64296.277,60799.17,67793.38
2025-12-10 08:00:00,72921.0,-40580.31237505096,-76375.39073526199,-4785.234014839945,72921.0,70392.62,67284.58,73500.66,72921.0,70102.25,66605.14,73599.36
